Place,Month,Users,Gender,Alcohol,Result
Dublin,November,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,February,Car,female,yes,Injured
Balbriggan,December,Car,male,no,Killed
Dublin,May,Car,male,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,November,Cyclists,male,no,Injured
Tralee,December,Car,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Kilkenny,December,Pedestrians,male,no,Injured
Dublin,February,Cyclists,male,no,Injured
Dublin,June,Pedestrians,female,no,Injured
Malahide,June,Car,female,yes,Injured
Dublin,May,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,November,Pedestrians,male,no,Injured
Limerick,August,Car,male,yes,Injured
Dublin,April,Car,female,no,Injured
Tralee,March,Car,male,no,Injured
Swords,June,Pedestrians,female,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Kilkenny,February,Car,female,no,Injured
Athlone,January,Car,female,no,Injured
Waterford,July,Cyclists,female,no,Injured
Dublin,November,Motorbike,female,no,Injured
Cork,August,Pedestrians,male,no,Injured
Cork,January,Cyclists,female,no,Injured
Dublin,March,Car,female,yes,Injured
Dublin,November,Car,male,no,Injured
Kilkenny,January,Car,female,no,Injured
Celbridge,September,Pedestrians,male,no,Injured
Cork,October,Pedestrians,male,yes,Injured
Dublin,October,Car,female,no,Injured
Cork,March,Cyclists,male,no,Injured
Kilkenny,May,Car,male,no,Injured
Cork,August,Car,male,no,Injured
Carlow,January,Cyclists,female,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,October,Car,male,no,Injured
Newbridge,August,Cyclists,female,yes,Injured
Dublin,May,Motorbike,male,no,Injured
Dublin,September,Car,female,no,Injured
Swords,June,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Kilkenny,August,Car,male,no,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,January,Pedestrians,female,yes,Injured
Limerick,February,Pedestrians,male,no,Injured
Cork,August,Car,female,yes,Injured
Dublin,August,Car,female,no,Injured
Carlow,April,Car,female,no,Injured
Dublin,March,Car,male,no,Injured
Cork,April,Pedestrians,female,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dublin,December,Car,male,yes,Injured
Dublin,May,Car,male,yes,Injured
Dublin,February,Car,male,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,July,Motorbike,male,yes,Injured
Dublin,October,Car,female,no,Injured
Cork,January,Car,male,yes,Injured
Dublin,February,Car,male,yes,Injured
Ennis,January,Car,male,no,Injured
Cork,August,Cyclists,male,no,Injured
Portlaoise,February,Car,male,no,Injured
Clonmel,December,Motorbike,female,no,Injured
Dublin,March,Car,male,yes,Injured
Drogheda,February,Car,male,no,Injured
Dublin,October,Car,female,yes,Injured
Limerick,February,Cyclists,male,no,Killed
Dublin,February,Car,male,no,Injured
Galway,December,Car,male,no,Injured
Cork,January,Pedestrians,male,no,Injured
Dublin,July,Car,female,no,Injured
Dundalk,April,Cyclists,male,yes,Injured
Dublin,April,Pedestrians,female,no,Injured
Bray,February,Car,male,yes,Injured
Wexford,March,Car,male,no,Injured
Waterford,May,Pedestrians,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,April,Motorbike,male,no,Injured
Wexford,March,Car,male,yes,Injured
Bray,November,Car,male,yes,Injured
Drogheda,January,Car,female,no,Injured
Leixlip,October,Car,female,no,Injured
Newbridge,August,Car,female,yes,Injured
Dublin,March,Car,female,yes,Killed
Ennis,April,Car,female,no,Injured
Malahide,July,Pedestrians,male,yes,Injured
Cork,July,Car,female,no,Injured
Galway,September,Cyclists,male,no,Injured
Carlow,April,Car,male,no,Injured
Dublin,March,Car,male,yes,Injured
Cork,July,Car,female,no,Injured
Waterford,January,Cyclists,female,no,Injured
Dublin,June,Car,male,no,Injured
Cork,August,Pedestrians,male,no,Injured
Dublin,October,Motorbike,female,no,Injured
Dublin,December,Pedestrians,female,no,Injured
Newbridge,March,Car,female,no,Injured
Dublin,September,Pedestrians,female,yes,Injured
Greystones,February,Car,male,no,Injured
Leixlip,January,Car,female,yes,Injured
Dublin,December,Pedestrians,male,no,Injured
Dublin,December,Car,male,yes,Killed
Ennis,March,Car,female,yes,Injured
Navan,November,Cyclists,male,no,Injured
Dublin,September,Car,female,no,Injured
Cork,September,Pedestrians,male,no,Injured
Dublin,June,Cyclists,male,yes,Injured
Dublin,December,Cyclists,male,yes,Injured
Galway,August,Car,female,no,Injured
Swords,November,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Portlaoise,January,Car,female,yes,Killed
Dublin,February,Car,male,yes,Injured
Dublin,November,Car,female,no,Injured
Dublin,November,Car,male,yes,Injured
Dublin,March,Car,female,no,Injured
Cork,January,Car,male,yes,Injured
Dublin,May,Pedestrians,male,no,Injured
Dublin,June,Car,female,yes,Injured
Mullingar,March,Car,male,no,Injured
Dublin,April,Car,female,no,Injured
Waterford,August,Car,female,no,Injured
Sligo,April,Car,male,yes,Injured
Dublin,November,Car,male,yes,Injured
Clonmel,January,Cyclists,female,no,Injured
Dublin,October,Car,female,no,Injured
Portlaoise,April,Car,male,yes,Injured
Clonmel,October,Car,female,no,Injured
Dublin,July,Car,male,no,Injured
Newbridge,May,Car,male,no,Injured
Cork,January,Car,female,no,Injured
Dublin,August,Motorbike,male,yes,Injured
Dublin,May,Car,male,no,Injured
Cork,May,Car,female,yes,Injured
Dublin,December,Car,male,no,Injured
Dublin,May,Car,female,no,Injured
Navan,March,Pedestrians,female,no,Injured
Swords,March,Pedestrians,male,no,Injured
Dublin,November,Cyclists,male,yes,Injured
Dundalk,August,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Tralee,October,Car,female,yes,Injured
Dublin,February,Car,male,no,Injured
Dublin,September,Cyclists,female,no,Injured
Drogheda,February,Cyclists,male,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Athlone,December,Pedestrians,male,yes,Injured
Bray,November,Car,female,no,Injured
Balbriggan,April,Pedestrians,male,no,Injured
Dublin,August,Cyclists,female,yes,Injured
Drogheda,April,Car,female,no,Injured
Clonmel,August,Car,female,no,Injured
Carlow,February,Car,female,yes,Injured
Dublin,August,Motorbike,female,no,Injured
Dublin,April,Motorbike,female,yes,Injured
Dublin,May,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Mullingar,October,Motorbike,female,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,May,Car,male,yes,Injured
Dublin,June,Car,male,no,Injured
Cork,May,Motorbike,male,yes,Injured
Cork,March,Cyclists,male,no,Injured
Dublin,September,Car,female,no,Injured
Galway,January,Pedestrians,male,no,Injured
Dublin,June,Car,male,no,Injured
Naas,September,Car,male,no,Injured
Dublin,March,Cyclists,female,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Dublin,August,Car,female,no,Injured
Cork,January,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,June,Car,female,yes,Injured
Dublin,November,Car,male,yes,Injured
Cork,August,Car,female,no,Killed
Dublin,August,Car,male,yes,Injured
Dublin,January,Cyclists,male,no,Injured
Mullingar,April,Car,male,no,Injured
Greystones,May,Car,male,yes,Injured
Drogheda,November,Cyclists,female,yes,Injured
Dundalk,June,Car,male,yes,Injured
Celbridge,October,Car,male,no,Injured
Limerick,December,Car,male,yes,Injured
Ennis,December,Car,female,no,Injured
Cork,July,Car,male,yes,Injured
Malahide,October,Motorbike,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Sligo,November,Car,male,no,Injured
Limerick,April,Car,male,no,Injured
Dublin,August,Car,male,yes,Injured
Mullingar,December,Car,male,no,Injured
Dublin,October,Car,female,no,Injured
Cork,November,Car,male,yes,Injured
Cork,May,Motorbike,female,yes,Injured
Dublin,September,Car,female,yes,Injured
Dublin,November,Car,male,no,Injured
Waterford,October,Motorbike,male,no,Injured
Dublin,September,Car,male,yes,Injured
Dublin,January,Cyclists,male,no,Killed
Dublin,April,Car,female,no,Injured
Portlaoise,December,Pedestrians,female,no,Injured
Dublin,September,Car,female,yes,Injured
Dublin,June,Motorbike,female,no,Injured
Naas,January,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,December,Pedestrians,female,no,Injured
Dublin,December,Car,female,yes,Injured
Limerick,June,Car,male,no,Injured
Dublin,December,Car,female,no,Injured
Cork,November,Car,female,no,Injured
Cork,November,Pedestrians,male,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,April,Car,female,yes,Injured
Dublin,May,Cyclists,female,no,Injured
Galway,September,Motorbike,male,no,Injured
Dublin,November,Car,male,no,Injured
Navan,November,Car,female,no,Injured
Navan,March,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Dublin,June,Cyclists,female,no,Injured
Dublin,May,Car,male,no,Injured
Swords,February,Car,male,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,January,Pedestrians,male,no,Killed
Cork,July,Car,female,no,Injured
Drogheda,December,Car,female,no,Injured
Dublin,October,Car,male,no,Injured
Dublin,July,Cyclists,male,no,Injured
Dublin,April,Pedestrians,female,yes,Injured
Dublin,May,Car,female,no,Injured
Cork,October,Car,female,no,Injured
Athlone,November,Pedestrians,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,October,Car,female,yes,Injured
Cork,May,Pedestrians,male,yes,Injured
Dublin,April,Pedestrians,male,yes,Injured
Carlow,January,Car,male,no,Injured
Dundalk,November,Car,male,yes,Injured
Waterford,August,Car,female,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Drogheda,April,Car,male,no,Injured
Wexford,October,Car,male,no,Injured
Ennis,July,Car,female,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,April,Motorbike,female,yes,Injured
Dublin,November,Car,male,yes,Killed
Dublin,March,Pedestrians,male,no,Injured
Dublin,August,Car,female,no,Injured
Cork,June,Motorbike,male,yes,Injured
Balbriggan,October,Cyclists,female,no,Injured
Dundalk,September,Car,female,no,Injured
Wexford,August,Car,male,yes,Injured
Greystones,November,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Drogheda,September,Motorbike,female,no,Injured
Cork,August,Car,female,yes,Injured
Dundalk,January,Car,male,yes,Injured
Dublin,February,Car,male,yes,Injured
Dublin,May,Cyclists,male,no,Injured
Dublin,August,Pedestrians,female,no,Injured
Bray,March,Car,male,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,January,Cyclists,female,no,Injured
Dublin,March,Car,female,no,Injured
Newbridge,July,Car,female,no,Injured
Limerick,April,Cyclists,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,October,Motorbike,male,yes,Injured
Galway,June,Car,male,no,Injured
Dublin,November,Car,male,yes,Injured
Celbridge,September,Cyclists,male,no,Injured
Swords,September,Car,male,no,Injured
Newbridge,June,Car,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,September,Motorbike,female,yes,Injured
Athlone,March,Car,male,no,Injured
Dublin,May,Pedestrians,male,no,Injured
Naas,August,Car,female,yes,Injured
Dublin,May,Car,female,no,Injured
Cork,September,Car,male,no,Injured
Dundalk,December,Car,female,yes,Injured
Navan,April,Car,female,no,Injured
Dublin,August,Car,female,yes,Killed
Limerick,December,Cyclists,female,no,Injured
Dublin,February,Motorbike,male,yes,Injured
Dublin,December,Pedestrians,male,yes,Injured
Dublin,April,Car,male,no,Injured
Dublin,April,Car,male,no,Injured
Greystones,March,Car,female,no,Injured
Dublin,August,Car,female,no,Injured
Dublin,January,Cyclists,male,yes,Injured
Kilkenny,April,Motorbike,female,no,Injured
Newbridge,February,Car,female,no,Injured
Waterford,September,Car,female,yes,Injured
Dublin,June,Pedestrians,male,no,Injured
Dublin,February,Car,male,yes,Injured
Sligo,August,Motorbike,male,yes,Injured
Dublin,March,Car,female,yes,Injured
Cork,July,Car,female,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,August,Car,female,yes,Injured
Carrigaline,August,Car,female,yes,Injured
Dublin,March,Cyclists,male,no,Injured
Galway,December,Pedestrians,male,no,Injured
Mullingar,November,Car,female,no,Injured
Limerick,August,Car,female,no,Injured
Bray,January,Cyclists,female,no,Killed
Clonmel,June,Cyclists,male,yes,Injured
Dublin,January,Car,male,no,Injured
Dublin,December,Car,male,no,Injured
Portlaoise,August,Motorbike,female,no,Injured
Bray,August,Car,male,yes,Injured
Dublin,March,Cyclists,female,no,Injured
Cork,July,Pedestrians,male,yes,Injured
Clonmel,April,Car,female,no,Injured
Limerick,July,Car,male,no,Injured
Cork,June,Pedestrians,male,no,Injured
Dublin,August,Motorbike,male,no,Injured
Dublin,March,Pedestrians,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,December,Pedestrians,male,no,Injured
Kilkenny,September,Cyclists,male,no,Injured
Dublin,January,Car,female,yes,Injured
Cork,September,Car,male,no,Injured
Cork,August,Pedestrians,male,no,Injured
Dublin,November,Car,male,no,Injured
Bray,September,Car,male,no,Injured
Cork,December,Car,male,yes,Injured
Tralee,July,Pedestrians,male,no,Injured
Dublin,November,Car,female,yes,Killed
Galway,August,Car,male,yes,Injured
Dublin,August,Motorbike,female,yes,Injured
Cork,April,Car,female,yes,Injured
Limerick,September,Car,male,yes,Injured
Dublin,March,Cyclists,female,yes,Injured
Dublin,April,Car,female,no,Injured
Dublin,August,Cyclists,male,no,Injured
Athlone,August,Car,female,yes,Injured
Cork,January,Car,male,yes,Injured
Dublin,April,Car,male,no,Injured
Celbridge,May,Cyclists,female,no,Injured
Dublin,October,Car,female,yes,Injured
Dublin,July,Car,male,no,Injured
Sligo,January,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,August,Car,female,yes,Injured
Limerick,January,Car,male,no,Injured
Dublin,March,Motorbike,male,yes,Injured
Dublin,July,Car,female,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Tullamore,June,Car,male,yes,Injured
Limerick,February,Car,male,no,Injured
Dublin,June,Car,male,no,Injured
Wexford,August,Car,male,no,Injured
Dublin,July,Car,female,yes,Injured
Dublin,November,Car,female,yes,Injured
Bray,August,Car,male,no,Injured
Celbridge,November,Car,female,yes,Injured
Dublin,October,Pedestrians,male,yes,Injured
Cork,February,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,August,Motorbike,male,no,Injured
Dublin,April,Pedestrians,male,no,Injured
Dublin,July,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Swords,July,Car,female,yes,Injured
Dublin,August,Cyclists,female,yes,Injured
Dublin,July,Cyclists,female,yes,Injured
Dublin,October,Motorbike,female,no,Injured
Galway,March,Car,female,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,September,Car,female,no,Injured
Galway,May,Pedestrians,female,yes,Injured
Dublin,July,Car,female,yes,Injured
Dublin,May,Car,male,no,Injured
Newbridge,July,Car,female,no,Injured
Dublin,December,Cyclists,female,no,Injured
Dublin,December,Pedestrians,female,no,Injured
Dundalk,February,Car,female,no,Injured
Naas,August,Pedestrians,female,no,Injured
Cork,December,Car,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,January,Pedestrians,male,yes,Injured
Dublin,June,Car,male,yes,Injured
Dublin,November,Car,female,yes,Injured
Galway,April,Car,male,no,Injured
Dublin,September,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dundalk,May,Motorbike,female,yes,Injured
Dublin,January,Car,male,no,Injured
Cork,June,Car,female,yes,Injured
Dublin,April,Motorbike,male,yes,Injured
Cork,March,Cyclists,male,no,Injured
Dublin,March,Pedestrians,female,no,Injured
Dublin,December,Car,male,yes,Injured
Dundalk,August,Pedestrians,female,no,Injured
Dublin,September,Pedestrians,female,no,Injured
Dublin,December,Car,male,yes,Injured
Dublin,January,Cyclists,female,yes,Injured
Dublin,February,Car,male,no,Injured
Dublin,May,Car,male,no,Injured
Dublin,October,Pedestrians,female,yes,Injured
Dublin,August,Cyclists,female,no,Injured
Dublin,January,Cyclists,male,no,Injured
Galway,April,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Cork,October,Car,male,no,Injured
Balbriggan,October,Car,male,no,Injured
Athlone,November,Pedestrians,male,yes,Killed
Dublin,March,Car,male,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,November,Pedestrians,male,yes,Injured
Galway,October,Car,female,no,Injured
Dublin,December,Car,female,no,Injured
Limerick,August,Car,male,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,December,Pedestrians,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Dublin,December,Car,male,no,Injured
Dublin,January,Car,female,no,Injured
Clonmel,June,Car,male,no,Injured
Dublin,March,Car,female,no,Injured
Dublin,May,Pedestrians,male,yes,Injured
Newbridge,September,Car,female,yes,Injured
Dublin,August,Car,female,yes,Injured
Malahide,October,Car,female,no,Injured
Cork,September,Car,male,yes,Injured
Dublin,January,Motorbike,female,no,Injured
Greystones,January,Car,male,yes,Injured
Clonmel,October,Pedestrians,male,yes,Injured
Galway,October,Car,male,yes,Injured
Dublin,December,Pedestrians,male,no,Injured
Cork,August,Pedestrians,female,no,Injured
Swords,March,Car,male,no,Injured
Drogheda,July,Pedestrians,male,no,Injured
Dublin,June,Car,female,no,Injured
Bray,February,Car,female,yes,Injured
Balbriggan,June,Car,male,no,Killed
Dublin,April,Pedestrians,male,yes,Injured
Dublin,February,Car,male,yes,Injured
Dublin,January,Motorbike,male,yes,Injured
Dublin,September,Pedestrians,female,yes,Injured
Dublin,February,Pedestrians,male,no,Injured
Dublin,October,Car,male,yes,Injured
Dublin,May,Car,female,no,Injured
Dublin,November,Cyclists,female,yes,Injured
Dublin,February,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Naas,March,Car,male,no,Injured
Letterkenny,March,Pedestrians,male,no,Injured
Dublin,May,Car,male,no,Injured
Clonmel,April,Car,female,no,Injured
Galway,July,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,June,Car,male,no,Injured
Greystones,January,Car,female,no,Injured
Dublin,December,Pedestrians,male,no,Injured
Galway,January,Pedestrians,male,no,Injured
Dublin,March,Pedestrians,female,yes,Injured
Dublin,March,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Cork,June,Car,male,no,Injured
Navan,December,Car,female,no,Injured
Newbridge,August,Car,male,no,Injured
Dublin,November,Cyclists,female,no,Injured
Dublin,November,Car,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Athlone,December,Car,male,no,Injured
Dublin,August,Car,male,yes,Injured
Dublin,May,Car,male,no,Injured
Limerick,August,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Limerick,May,Car,male,no,Injured
Dublin,March,Motorbike,male,yes,Injured
Dublin,June,Car,female,no,Injured
Cork,February,Pedestrians,female,no,Injured
Cork,June,Pedestrians,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Dublin,August,Pedestrians,female,yes,Injured
Dublin,December,Car,female,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,April,Pedestrians,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,July,Car,male,yes,Injured
Dublin,April,Car,female,no,Injured
Dublin,August,Motorbike,female,no,Injured
Waterford,May,Car,male,yes,Injured
Dublin,March,Motorbike,female,no,Injured
Cork,March,Pedestrians,female,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,June,Car,female,yes,Injured
Greystones,March,Pedestrians,male,yes,Injured
Tralee,July,Car,male,no,Killed
Cork,March,Car,male,yes,Injured
Balbriggan,February,Pedestrians,female,no,Injured
Malahide,June,Motorbike,male,no,Injured
Ennis,December,Car,female,no,Injured
Dublin,January,Car,female,no,Injured
Dublin,January,Cyclists,male,yes,Injured
Carlow,August,Car,male,yes,Injured
Drogheda,April,Cyclists,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,January,Cyclists,male,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,March,Pedestrians,male,no,Injured
Carlow,May,Car,female,no,Injured
Dublin,September,Cyclists,female,yes,Injured
Dublin,June,Car,female,no,Injured
Dublin,December,Cyclists,male,no,Injured
Newbridge,July,Car,female,no,Injured
Dublin,February,Car,female,no,Injured
Dublin,December,Car,female,yes,Injured
Dublin,July,Car,male,no,Injured
Dublin,August,Cyclists,male,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Bray,June,Car,female,no,Injured
Cork,November,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Carlow,May,Cyclists,male,yes,Injured
Cork,March,Cyclists,male,no,Injured
Newbridge,July,Car,female,no,Injured
Dublin,May,Car,female,no,Injured
Wexford,May,Pedestrians,male,yes,Injured
Dublin,October,Motorbike,female,yes,Injured
Dundalk,November,Pedestrians,female,no,Injured
Galway,July,Pedestrians,female,yes,Injured
Portlaoise,December,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Swords,December,Cyclists,male,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,December,Car,female,no,Injured
Tralee,April,Car,female,no,Injured
Dublin,April,Car,female,no,Injured
Portlaoise,October,Car,male,no,Injured
Dundalk,November,Car,female,no,Injured
Dublin,February,Cyclists,male,no,Injured
Dublin,July,Car,female,no,Injured
Dublin,June,Pedestrians,male,no,Injured
Cork,February,Car,female,no,Injured
Celbridge,March,Car,male,yes,Injured
Dublin,November,Car,male,no,Injured
Bray,September,Car,male,no,Injured
Dublin,March,Car,female,yes,Injured
Cork,January,Motorbike,female,no,Injured
Dublin,February,Car,male,yes,Injured
Dublin,June,Cyclists,male,no,Injured
Drogheda,June,Pedestrians,female,no,Injured
Dublin,March,Pedestrians,male,yes,Injured
Navan,August,Car,male,no,Injured
Galway,June,Car,female,no,Injured
Dublin,May,Motorbike,female,yes,Injured
Dublin,August,Pedestrians,female,no,Injured
Dublin,January,Pedestrians,male,no,Injured
Dublin,September,Car,female,no,Injured
Dublin,June,Cyclists,male,yes,Injured
Dublin,October,Car,male,yes,Injured
Bray,August,Car,female,no,Injured
Dublin,May,Car,male,no,Injured
Wexford,July,Car,female,no,Injured
Dublin,April,Car,male,no,Injured
Swords,December,Cyclists,female,no,Injured
Dublin,September,Car,female,no,Injured
Tullamore,November,Car,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Cork,March,Car,male,no,Injured
Dublin,July,Car,female,no,Injured
Wexford,April,Pedestrians,male,yes,Injured
Sligo,July,Car,male,no,Injured
Dublin,October,Motorbike,male,no,Injured
Waterford,June,Car,female,yes,Injured
Naas,April,Car,female,no,Injured
Dublin,May,Pedestrians,female,no,Injured
Waterford,November,Car,male,no,Injured
Dublin,October,Cyclists,male,no,Injured
Dublin,May,Car,female,no,Injured
Cork,February,Car,female,yes,Injured
Navan,July,Motorbike,female,no,Injured
Dublin,August,Car,female,no,Injured
Dundalk,December,Car,male,yes,Injured
Dublin,May,Car,male,yes,Injured
Dublin,July,Car,male,no,Injured
Carlow,April,Pedestrians,male,yes,Injured
Limerick,January,Car,female,no,Injured
Dublin,October,Pedestrians,male,no,Injured
Dublin,January,Car,male,yes,Injured
Waterford,November,Car,male,yes,Injured
Cork,April,Pedestrians,female,no,Injured
Dublin,January,Motorbike,male,no,Injured
Dublin,May,Car,female,yes,Injured
Dublin,June,Pedestrians,male,no,Injured
Kilkenny,August,Pedestrians,male,no,Injured
Dublin,June,Car,male,no,Injured
Dublin,January,Car,male,yes,Killed
Dublin,December,Pedestrians,male,no,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,September,Motorbike,female,no,Injured
Dublin,December,Car,female,yes,Injured
Navan,October,Pedestrians,female,yes,Injured
Wexford,October,Car,female,yes,Injured
Swords,December,Car,male,yes,Injured
Dublin,July,Pedestrians,female,no,Injured
Navan,August,Car,male,yes,Injured
Cork,December,Car,male,yes,Injured
Dublin,June,Car,female,no,Injured
Cork,February,Car,male,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,January,Cyclists,male,no,Injured
Balbriggan,September,Car,male,no,Injured
Dublin,November,Car,female,no,Injured
Cork,January,Car,female,no,Injured
Dublin,December,Motorbike,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,March,Car,male,no,Injured
Dublin,April,Car,male,no,Killed
Drogheda,November,Car,female,no,Injured
Clonmel,May,Motorbike,female,no,Injured
Kilkenny,January,Motorbike,female,no,Injured
Letterkenny,November,Car,female,yes,Injured
Dublin,December,Car,male,no,Injured
Cork,June,Pedestrians,female,no,Injured
Dublin,October,Car,female,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,November,Pedestrians,male,no,Injured
Dublin,October,Car,male,no,Injured
Galway,April,Car,female,no,Injured
Dublin,November,Car,male,no,Injured
Dublin,May,Car,male,yes,Injured
Carlow,March,Car,female,no,Injured
Dublin,March,Motorbike,male,no,Injured
Wexford,September,Pedestrians,male,yes,Injured
Limerick,January,Car,female,yes,Injured
Dublin,May,Car,male,no,Injured
Tralee,January,Car,female,no,Injured
Dublin,January,Cyclists,female,yes,Injured
Dublin,December,Car,female,yes,Injured
Galway,January,Car,male,yes,Injured
Dublin,June,Car,female,yes,Injured
Dublin,April,Car,female,no,Injured
Cork,December,Car,male,no,Injured
Navan,February,Pedestrians,male,no,Injured
Dublin,October,Motorbike,male,yes,Injured
Dublin,December,Motorbike,male,no,Injured
Dublin,May,Pedestrians,female,yes,Injured
Dublin,October,Cyclists,female,no,Injured
Dublin,July,Car,male,no,Injured
Limerick,June,Car,female,no,Injured
Cork,April,Cyclists,female,yes,Injured
Dublin,March,Car,female,no,Injured
Carrigaline,June,Cyclists,female,no,Injured
Dublin,December,Cyclists,male,no,Injured
Dublin,February,Car,male,no,Injured
Dublin,July,Pedestrians,male,yes,Injured
Dublin,July,Motorbike,female,no,Injured
Cork,October,Car,male,yes,Injured
Dublin,July,Pedestrians,male,no,Injured
Dublin,November,Cyclists,female,no,Injured
Cork,December,Cyclists,male,no,Injured
Navan,March,Car,female,no,Injured
Cork,November,Car,male,yes,Injured
Balbriggan,February,Car,male,no,Injured
Swords,September,Car,female,no,Injured
Carlow,December,Cyclists,male,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,December,Car,male,no,Injured
Dublin,September,Car,female,yes,Injured
Sligo,September,Car,female,yes,Injured
Dublin,January,Car,male,yes,Injured
Dublin,September,Motorbike,male,yes,Injured
Dublin,June,Car,female,yes,Injured
Kilkenny,June,Car,male,no,Injured
Dublin,June,Car,male,yes,Injured
Waterford,October,Car,male,no,Injured
Dublin,June,Motorbike,male,no,Injured
Dublin,February,Car,male,yes,Injured
Cork,June,Car,male,yes,Injured
Leixlip,March,Car,female,no,Injured
Letterkenny,September,Car,male,no,Injured
Dublin,January,Cyclists,male,no,Injured
Carlow,December,Motorbike,female,yes,Injured
Dublin,November,Pedestrians,male,yes,Injured
Cork,December,Car,male,no,Injured
Dublin,January,Pedestrians,female,no,Killed
Swords,December,Cyclists,male,no,Injured
Cork,December,Car,female,no,Injured
Swords,January,Pedestrians,female,no,Injured
Dublin,November,Car,female,no,Injured
Dublin,August,Car,female,yes,Injured
Dublin,November,Car,female,no,Injured
Limerick,April,Cyclists,male,no,Injured
Galway,July,Car,female,no,Injured
Dublin,March,Pedestrians,male,yes,Injured
Kilkenny,March,Car,male,no,Injured
Newbridge,September,Car,male,no,Injured
