Place,Users,Result,Gender,Month,Alcohol
Carlow,Cyclists,Injured,male,June,no
Tralee,Car,Injured,male,June,no
Dublin,Car,Injured,female,January,no
Dublin,Car,Injured,male,September,no
Limerick,Car,Injured,male,March,no
Newbridge,Car,Injured,female,October,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,July,no
Athlone,Car,Injured,female,July,no
Cork,Car,Injured,female,December,yes
Dublin,Cyclists,Injured,female,October,no
Limerick,Car,Injured,female,July,yes
Dublin,Car,Injured,male,June,no
Carrigaline,Car,Injured,female,September,yes
Sligo,Car,Injured,male,August,no
Sligo,Car,Injured,female,June,no
Dublin,Car,Injured,female,May,no
Galway,Car,Injured,male,November,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Car,Injured,male,March,yes
Dublin,Car,Injured,male,February,yes
Waterford,Car,Injured,female,September,no
Dublin,Motorbike,Injured,male,September,no
Dublin,Car,Injured,male,September,no
Cork,Car,Injured,female,April,no
Newbridge,Car,Injured,female,February,yes
Tralee,Car,Injured,male,December,yes
Cork,Cyclists,Injured,female,November,no
Limerick,Car,Injured,male,September,no
Dublin,Cyclists,Injured,female,August,no
Swords,Car,Injured,female,May,yes
Dublin,Motorbike,Injured,female,December,no
Navan,Motorbike,Injured,female,September,no
Dublin,Car,Injured,female,March,no
Waterford,Car,Injured,male,October,no
Carlow,Car,Injured,male,March,no
Tullamore,Car,Injured,female,April,no
Limerick,Car,Killed,female,October,yes
Navan,Cyclists,Injured,male,October,no
Cork,Car,Injured,female,August,no
Dublin,Pedestrians,Injured,male,February,yes
Dublin,Pedestrians,Injured,male,May,yes
Limerick,Car,Injured,male,October,no
Cork,Car,Injured,female,May,yes
Leixlip,Pedestrians,Injured,male,June,yes
Dublin,Car,Injured,male,August,yes
Galway,Motorbike,Injured,male,December,no
Dublin,Car,Injured,female,June,no
Sligo,Car,Injured,female,September,no
Dublin,Cyclists,Injured,male,August,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,female,March,yes
Dublin,Cyclists,Injured,male,October,yes
Waterford,Pedestrians,Injured,male,May,yes
Waterford,Pedestrians,Injured,female,January,no
Greystones,Car,Injured,male,May,yes
Leixlip,Car,Injured,male,November,no
Dublin,Car,Injured,female,December,yes
Letterkenny,Car,Injured,male,November,no
Portlaoise,Car,Injured,male,September,yes
Cork,Car,Injured,male,March,no
Dublin,Motorbike,Injured,female,October,yes
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,January,no
Navan,Cyclists,Injured,male,February,yes
Galway,Car,Injured,female,November,no
Cork,Car,Injured,female,December,yes
Cork,Motorbike,Injured,male,July,no
Dublin,Motorbike,Injured,male,October,yes
Dublin,Pedestrians,Injured,male,May,no
Dublin,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,October,no
Dundalk,Car,Injured,male,October,no
Dublin,Cyclists,Injured,female,July,yes
Carlow,Car,Injured,female,October,no
Dublin,Car,Injured,female,November,no
Dublin,Pedestrians,Injured,female,February,yes
Dublin,Pedestrians,Injured,male,April,no
Dublin,Cyclists,Injured,male,June,no
Cork,Car,Injured,female,November,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,March,no
Dublin,Cyclists,Injured,female,November,yes
Naas,Motorbike,Injured,female,April,no
Cork,Car,Injured,female,November,yes
Wexford,Pedestrians,Injured,male,August,yes
Dublin,Pedestrians,Injured,female,June,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,December,no
Bray,Car,Injured,male,May,yes
Dublin,Car,Injured,male,November,yes
Navan,Cyclists,Injured,male,January,yes
Malahide,Pedestrians,Injured,female,September,no
Cork,Pedestrians,Injured,male,January,yes
Dublin,Car,Injured,female,September,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Car,Injured,male,December,no
Waterford,Car,Injured,female,April,no
Dublin,Car,Injured,male,July,no
Galway,Car,Injured,female,April,no
Dublin,Pedestrians,Injured,male,October,no
Dublin,Pedestrians,Injured,male,August,no
Cork,Car,Injured,male,June,no
Dublin,Car,Injured,male,January,no
Ennis,Car,Injured,female,March,no
Cork,Motorbike,Injured,female,February,no
Cork,Pedestrians,Injured,male,September,no
Naas,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,male,August,no
Sligo,Car,Injured,female,May,no
Dublin,Car,Injured,male,March,yes
Kilkenny,Car,Injured,female,August,yes
Limerick,Car,Injured,male,September,no
Carrigaline,Car,Injured,male,May,yes
Portlaoise,Car,Injured,female,June,yes
Dublin,Pedestrians,Injured,female,April,yes
Sligo,Car,Injured,female,January,no
Newbridge,Cyclists,Injured,male,February,no
Cork,Cyclists,Injured,male,July,yes
Dublin,Car,Injured,female,September,no
Cork,Car,Injured,female,January,yes
Dundalk,Cyclists,Injured,female,August,yes
Dublin,Car,Injured,female,January,no
Dublin,Motorbike,Injured,female,October,no
Ennis,Car,Injured,female,November,no
Dublin,Cyclists,Injured,female,September,no
Ennis,Car,Injured,male,March,no
Cork,Car,Injured,male,February,no
Tralee,Car,Injured,female,June,no
Limerick,Motorbike,Injured,male,September,no
Dublin,Car,Injured,female,August,no
Cork,Cyclists,Injured,male,July,no
Cork,Motorbike,Injured,male,December,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,July,no
Newbridge,Car,Injured,female,September,yes
Drogheda,Pedestrians,Injured,female,December,yes
Cork,Pedestrians,Injured,female,May,no
Drogheda,Car,Injured,female,October,no
Cork,Car,Injured,female,December,no
Dublin,Car,Injured,male,January,no
Galway,Car,Injured,male,June,no
Dublin,Car,Injured,female,June,no
Clonmel,Car,Injured,female,January,no
Cork,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,male,July,no
Sligo,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,male,July,no
Dublin,Car,Injured,male,September,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,female,May,no
Galway,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,female,January,no
Cork,Car,Injured,male,May,no
Dublin,Cyclists,Injured,male,July,yes
Dublin,Car,Injured,male,March,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,female,January,no
Sligo,Car,Injured,female,July,yes
Dublin,Cyclists,Injured,male,May,no
Carrigaline,Car,Injured,male,March,no
Ennis,Cyclists,Injured,male,June,yes
Dublin,Pedestrians,Injured,male,August,no
Carlow,Pedestrians,Injured,male,December,no
Tralee,Motorbike,Injured,male,June,no
Dublin,Car,Injured,female,December,no
Limerick,Car,Injured,male,September,no
Portlaoise,Car,Injured,male,May,yes
Dublin,Cyclists,Injured,female,October,no
Naas,Car,Injured,male,April,no
Limerick,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,February,no
Dublin,Car,Injured,male,July,no
Dublin,Pedestrians,Injured,male,August,yes
Bray,Car,Injured,male,September,yes
Tralee,Car,Injured,female,May,yes
Drogheda,Cyclists,Injured,female,September,no
Kilkenny,Car,Injured,male,May,no
Galway,Car,Injured,female,May,no
Dublin,Car,Injured,male,January,no
Kilkenny,Car,Injured,female,March,no
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,male,September,no
Dublin,Cyclists,Injured,male,January,no
Newbridge,Pedestrians,Injured,male,April,yes
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,December,yes
Cork,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,male,December,no
Dublin,Car,Injured,male,June,yes
Dublin,Pedestrians,Injured,male,September,no
Dublin,Cyclists,Injured,female,February,yes
Carlow,Car,Injured,male,January,no
Newbridge,Car,Injured,female,January,yes
Dublin,Car,Injured,female,August,no
Dundalk,Car,Injured,female,March,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Killed,male,October,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,March,yes
Carrigaline,Car,Injured,female,December,no
Dublin,Cyclists,Injured,female,December,yes
Drogheda,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Cyclists,Injured,female,April,no
Malahide,Car,Injured,male,September,no
Galway,Car,Injured,male,March,no
Dublin,Motorbike,Injured,male,August,yes
Dublin,Pedestrians,Injured,male,February,yes
Cork,Car,Injured,male,April,yes
Limerick,Car,Injured,female,February,no
Cork,Car,Injured,male,October,no
Dublin,Car,Injured,male,August,yes
Carlow,Car,Injured,male,March,no
Drogheda,Car,Injured,female,August,no
Limerick,Cyclists,Injured,male,December,no
Dublin,Car,Injured,female,February,no
Portlaoise,Pedestrians,Injured,female,February,no
Dublin,Pedestrians,Killed,female,December,yes
Dublin,Pedestrians,Injured,male,April,no
Carlow,Cyclists,Injured,male,May,no
Dublin,Car,Injured,male,December,yes
Sligo,Car,Injured,male,January,no
Dublin,Car,Injured,male,March,no
Drogheda,Pedestrians,Injured,male,April,yes
Swords,Car,Injured,female,June,yes
Dublin,Pedestrians,Injured,female,March,no
Cork,Car,Injured,male,December,no
Dublin,Cyclists,Injured,female,February,yes
Cork,Pedestrians,Injured,female,June,no
Dublin,Car,Injured,female,October,no
Sligo,Car,Injured,female,July,yes
Dublin,Car,Injured,female,March,yes
Cork,Car,Injured,male,February,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,male,February,yes
Dundalk,Car,Injured,male,January,yes
Dublin,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,February,no
Tullamore,Car,Injured,female,May,yes
Dublin,Car,Injured,male,November,no
Dublin,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,December,no
Dublin,Cyclists,Injured,male,November,no
Dublin,Car,Injured,female,June,no
Cork,Car,Injured,male,July,no
Dublin,Car,Injured,female,March,no
Dublin,Car,Injured,male,June,no
Ennis,Motorbike,Injured,female,July,no
Wexford,Car,Injured,male,April,no
Dublin,Car,Injured,male,October,no
Dublin,Pedestrians,Injured,male,December,no
Celbridge,Cyclists,Injured,male,November,no
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,November,no
Clonmel,Pedestrians,Injured,male,February,yes
Wexford,Car,Injured,female,June,yes
Galway,Cyclists,Injured,female,December,no
Galway,Car,Injured,male,April,yes
Carlow,Cyclists,Injured,female,September,no
Limerick,Car,Injured,female,June,no
Dublin,Car,Injured,male,March,no
Dublin,Motorbike,Injured,male,March,no
Drogheda,Pedestrians,Injured,female,January,no
Dublin,Pedestrians,Injured,female,October,no
Dublin,Car,Injured,female,September,no
Malahide,Car,Injured,female,February,no
Dublin,Car,Injured,male,November,no
Dublin,Pedestrians,Injured,female,April,no
Cork,Cyclists,Injured,female,October,no
Dublin,Car,Injured,female,October,yes
Navan,Car,Injured,female,January,no
Dublin,Car,Injured,male,September,yes
Newbridge,Car,Injured,female,May,no
Dublin,Car,Injured,female,January,no
Waterford,Pedestrians,Injured,female,August,no
Portlaoise,Car,Killed,male,April,no
Dublin,Car,Injured,male,July,yes
Dublin,Cyclists,Injured,male,May,no
Dublin,Pedestrians,Injured,female,November,no
Galway,Pedestrians,Injured,male,October,no
Celbridge,Cyclists,Injured,female,March,no
Dublin,Car,Injured,female,April,no
Balbriggan,Car,Injured,male,May,yes
Dublin,Car,Injured,female,November,no
Galway,Cyclists,Injured,female,May,no
Leixlip,Car,Injured,male,November,yes
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,male,May,no
Drogheda,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,female,January,no
Navan,Pedestrians,Injured,male,May,no
Navan,Car,Injured,female,July,yes
Dublin,Motorbike,Injured,male,May,no
Cork,Car,Injured,female,September,no
Dublin,Motorbike,Injured,female,March,no
Cork,Motorbike,Injured,female,January,yes
Dublin,Car,Killed,male,April,yes
Dublin,Car,Injured,male,February,no
Malahide,Car,Injured,male,September,yes
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,male,October,yes
Dublin,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,male,April,no
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,female,November,no
Dublin,Car,Injured,female,February,yes
Dublin,Car,Injured,female,March,yes
Clonmel,Car,Injured,male,November,yes
Dundalk,Car,Injured,male,September,no
Sligo,Car,Injured,male,April,yes
Athlone,Car,Injured,male,March,no
Galway,Car,Injured,female,November,no
Limerick,Cyclists,Injured,male,September,no
Cork,Car,Injured,female,December,no
Dublin,Cyclists,Injured,female,August,yes
Dublin,Car,Injured,female,December,no
Dublin,Car,Killed,male,August,no
Dublin,Cyclists,Injured,male,October,no
Dublin,Car,Injured,male,September,yes
Dublin,Car,Injured,female,November,yes
Letterkenny,Car,Injured,male,September,no
Mullingar,Cyclists,Injured,male,December,no
Dublin,Pedestrians,Injured,male,January,no
Dublin,Car,Injured,male,August,no
Cork,Pedestrians,Injured,female,November,no
Dublin,Car,Injured,male,April,no
Dublin,Cyclists,Injured,male,May,no
Dublin,Cyclists,Injured,female,September,no
Dublin,Cyclists,Injured,male,August,no
Dublin,Motorbike,Injured,female,June,no
Dublin,Cyclists,Injured,female,August,no
Navan,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,November,no
Dublin,Cyclists,Injured,female,December,no
Cork,Car,Injured,female,May,yes
Dublin,Pedestrians,Injured,male,February,yes
Dublin,Pedestrians,Injured,male,June,no
Limerick,Car,Injured,male,July,no
Naas,Car,Injured,male,November,no
Kilkenny,Car,Injured,female,July,no
Dublin,Car,Injured,male,February,no
Portlaoise,Pedestrians,Injured,male,August,no
Dublin,Cyclists,Injured,female,November,no
Dublin,Car,Injured,male,November,no
Dublin,Car,Injured,male,May,no
Carlow,Car,Killed,male,February,yes
Dublin,Pedestrians,Injured,male,January,no
Wexford,Cyclists,Injured,male,October,no
Dublin,Pedestrians,Injured,female,May,yes
Dublin,Car,Injured,female,May,no
Dublin,Car,Injured,male,July,yes
Dublin,Car,Injured,female,January,no
Athlone,Car,Injured,female,August,no
Portlaoise,Car,Injured,female,July,no
Dublin,Cyclists,Injured,male,November,yes
Dublin,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,male,August,yes
Dublin,Cyclists,Injured,female,March,no
Dublin,Car,Injured,female,April,yes
Dublin,Pedestrians,Injured,female,June,yes
Dublin,Car,Injured,male,September,yes
Dublin,Cyclists,Injured,male,August,yes
Dublin,Car,Injured,male,November,yes
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,female,December,no
Tullamore,Motorbike,Injured,female,December,no
Ennis,Car,Injured,male,August,no
Kilkenny,Motorbike,Injured,male,October,no
Waterford,Car,Injured,male,September,no
Dublin,Car,Injured,male,May,no
Dublin,Cyclists,Injured,male,November,no
Dublin,Car,Injured,male,May,no
Cork,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,male,January,no
Dublin,Car,Injured,male,January,no
Bray,Cyclists,Injured,male,April,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,September,yes
Cork,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,October,yes
Ennis,Car,Injured,male,December,yes
Galway,Car,Injured,male,August,no
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,female,August,no
Limerick,Motorbike,Injured,male,July,no
Cork,Car,Injured,female,November,no
Drogheda,Car,Injured,female,December,no
Cork,Car,Injured,female,April,no
Waterford,Motorbike,Injured,male,November,no
Bray,Pedestrians,Injured,female,August,no
Cork,Car,Injured,female,March,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,August,no
Dublin,Car,Injured,female,January,yes
Dublin,Car,Killed,female,June,no
Dublin,Car,Injured,male,January,yes
Cork,Cyclists,Injured,male,June,yes
Cork,Car,Injured,male,June,no
Dublin,Pedestrians,Injured,male,November,no
Dublin,Car,Injured,female,November,no
Cork,Motorbike,Injured,male,August,no
Dublin,Car,Injured,female,December,no
Bray,Car,Injured,female,July,yes
Dublin,Pedestrians,Injured,male,January,no
Cork,Car,Injured,female,October,no
Navan,Pedestrians,Injured,female,November,no
Dublin,Motorbike,Injured,female,July,no
Dublin,Car,Injured,male,August,yes
Dublin,Car,Injured,female,May,no
Tralee,Cyclists,Killed,female,July,yes
Dublin,Pedestrians,Injured,male,September,no
Dublin,Car,Injured,female,April,no
Drogheda,Car,Injured,female,November,no
Waterford,Car,Injured,female,June,yes
Dublin,Cyclists,Injured,female,February,no
Balbriggan,Car,Injured,male,August,no
Mullingar,Cyclists,Injured,female,December,no
Dublin,Car,Killed,female,June,no
Sligo,Car,Injured,female,August,no
Letterkenny,Cyclists,Injured,male,March,no
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,male,July,no
Dublin,Cyclists,Injured,male,September,no
Navan,Motorbike,Injured,female,November,no
Sligo,Motorbike,Injured,female,November,no
Cork,Car,Injured,male,March,yes
Dublin,Cyclists,Injured,male,September,no
Waterford,Pedestrians,Injured,male,February,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Car,Injured,female,December,no
Dublin,Car,Injured,female,July,no
Mullingar,Pedestrians,Injured,male,December,yes
Dublin,Cyclists,Injured,male,March,no
Dublin,Car,Injured,male,January,yes
Waterford,Cyclists,Injured,female,December,no
Dublin,Car,Injured,female,March,no
Waterford,Car,Injured,female,December,yes
Dublin,Car,Injured,female,July,no
Dublin,Pedestrians,Injured,male,July,yes
Dublin,Car,Injured,male,October,yes
Cork,Cyclists,Injured,female,April,no
Dublin,Cyclists,Injured,female,November,no
Dublin,Cyclists,Killed,male,December,yes
Newbridge,Car,Injured,male,August,no
Carrigaline,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,male,May,no
Dublin,Cyclists,Injured,male,February,no
Malahide,Car,Injured,female,July,no
Dublin,Pedestrians,Killed,male,April,no
Bray,Cyclists,Injured,male,May,no
Dublin,Pedestrians,Injured,male,June,no
Dublin,Car,Injured,male,November,no
Galway,Car,Injured,female,August,no
Limerick,Car,Injured,female,November,yes
Wexford,Pedestrians,Injured,female,May,no
Dublin,Car,Injured,male,December,no
Dublin,Cyclists,Killed,female,April,yes
Dublin,Pedestrians,Injured,male,October,yes
Cork,Car,Injured,male,September,no
Dublin,Car,Injured,female,February,no
Dublin,Car,Injured,female,July,no
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,female,July,yes
Dublin,Cyclists,Injured,female,March,yes
Dublin,Car,Injured,female,April,yes
Cork,Pedestrians,Injured,female,April,yes
Cork,Car,Injured,male,July,no
Dublin,Car,Injured,male,January,yes
Tralee,Motorbike,Injured,female,March,no
Dublin,Car,Injured,male,July,no
Dublin,Car,Injured,male,July,no
Waterford,Car,Killed,female,January,yes
Letterkenny,Car,Injured,female,October,no
Dundalk,Car,Injured,male,February,yes
Dublin,Pedestrians,Injured,female,December,no
Navan,Car,Injured,female,January,no
Cork,Cyclists,Injured,male,February,yes
Dublin,Car,Injured,female,November,yes
Dublin,Pedestrians,Injured,male,August,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,February,no
Naas,Car,Injured,female,September,no
Galway,Cyclists,Injured,male,August,no
Dublin,Car,Injured,male,July,no
Galway,Pedestrians,Injured,female,April,no
Dublin,Car,Injured,female,July,no
Dublin,Car,Killed,female,November,yes
Cork,Car,Injured,female,July,yes
Dublin,Motorbike,Injured,male,November,yes
Dublin,Car,Injured,male,July,yes
Dundalk,Cyclists,Injured,female,August,no
Dundalk,Car,Injured,male,April,yes
Dublin,Cyclists,Injured,female,January,yes
Dublin,Car,Injured,male,May,yes
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,male,November,yes
Dublin,Car,Injured,male,February,no
Kilkenny,Car,Injured,female,September,yes
Dublin,Pedestrians,Injured,female,August,yes
Galway,Motorbike,Injured,female,September,no
Dublin,Car,Killed,female,March,no
Balbriggan,Car,Injured,female,October,no
Mullingar,Car,Injured,female,October,no
Dublin,Car,Injured,male,January,yes
Dublin,Car,Injured,male,June,no
Galway,Car,Injured,female,May,no
Letterkenny,Car,Injured,female,May,yes
Cork,Car,Injured,female,September,yes
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,January,no
Limerick,Motorbike,Injured,male,July,yes
Dublin,Car,Injured,female,July,yes
Dublin,Pedestrians,Injured,female,June,no
Dublin,Pedestrians,Injured,female,January,no
Dublin,Car,Injured,female,August,yes
Dublin,Pedestrians,Injured,male,March,no
Dublin,Motorbike,Injured,female,June,no
Greystones,Car,Injured,female,October,no
Dublin,Car,Injured,male,May,no
Galway,Pedestrians,Injured,female,March,no
Dublin,Car,Injured,female,November,yes
Balbriggan,Car,Injured,female,October,no
Dublin,Car,Injured,male,March,no
Dublin,Motorbike,Injured,male,February,no
Cork,Car,Injured,female,June,no
Swords,Car,Injured,male,May,yes
Portlaoise,Car,Injured,female,May,no
Dublin,Car,Injured,female,May,no
Galway,Cyclists,Injured,female,November,no
Dublin,Cyclists,Injured,female,May,no
Dublin,Car,Injured,female,July,no
Cork,Car,Injured,male,June,yes
Swords,Car,Injured,male,September,no
Dublin,Pedestrians,Injured,female,April,no
Wexford,Car,Injured,female,April,yes
Cork,Cyclists,Injured,male,December,no
Dublin,Pedestrians,Injured,male,December,no
Dublin,Pedestrians,Injured,male,May,yes
Dublin,Car,Injured,female,February,no
Dublin,Cyclists,Injured,female,July,yes
Dublin,Pedestrians,Injured,female,December,yes
Cork,Cyclists,Injured,female,July,yes
Drogheda,Car,Injured,male,December,no
Drogheda,Car,Injured,female,July,no
Athlone,Pedestrians,Injured,female,July,yes
Newbridge,Car,Injured,male,September,no
Dublin,Car,Injured,male,April,no
Galway,Car,Injured,male,May,no
Dublin,Car,Injured,female,April,no
Dublin,Motorbike,Injured,female,November,no
Cork,Car,Injured,female,October,no
Dundalk,Motorbike,Injured,female,July,no
Mullingar,Car,Injured,female,August,no
Limerick,Motorbike,Injured,male,June,no
Dublin,Cyclists,Injured,male,August,no
Dublin,Cyclists,Injured,female,March,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Killed,female,January,no
Cork,Car,Injured,female,June,no
Portlaoise,Motorbike,Injured,male,April,yes
Letterkenny,Pedestrians,Injured,female,September,yes
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,female,June,yes
Waterford,Car,Injured,male,July,no
Cork,Car,Injured,male,July,no
Dublin,Car,Injured,male,May,yes
Letterkenny,Car,Injured,female,December,no
Dublin,Car,Injured,female,March,yes
Dublin,Car,Injured,female,April,yes
Dublin,Car,Injured,male,December,yes
Limerick,Car,Injured,male,November,yes
Swords,Car,Injured,male,August,no
Dublin,Pedestrians,Injured,female,November,yes
Waterford,Car,Injured,female,November,no
Dublin,Car,Injured,female,August,no
Naas,Cyclists,Injured,female,November,yes
Dublin,Car,Injured,female,July,no
Dublin,Car,Injured,male,September,yes
Portlaoise,Car,Injured,male,June,no
Dublin,Car,Injured,female,June,yes
Dublin,Car,Injured,female,October,no
Dublin,Cyclists,Injured,female,July,no
Dublin,Motorbike,Injured,female,December,no
Naas,Car,Injured,male,October,yes
Dublin,Car,Injured,male,April,no
Dublin,Car,Injured,male,December,no
Athlone,Pedestrians,Injured,male,September,no
Dublin,Pedestrians,Injured,male,October,no
Dublin,Car,Injured,female,June,no
Dublin,Car,Injured,male,February,yes
Dublin,Car,Injured,male,October,no
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,female,March,no
Dublin,Pedestrians,Injured,female,August,no
Dublin,Car,Injured,female,November,no
Letterkenny,Car,Injured,female,February,no
Dublin,Motorbike,Injured,female,March,no
Dublin,Car,Injured,female,February,yes
Dublin,Cyclists,Injured,male,December,yes
Galway,Car,Injured,male,April,yes
Cork,Car,Injured,female,September,no
Dublin,Car,Injured,male,May,no
Swords,Pedestrians,Injured,male,April,no
Balbriggan,Car,Injured,male,November,no
Cork,Car,Injured,male,September,no
Carlow,Cyclists,Injured,female,February,no
Swords,Car,Injured,female,December,yes
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,female,February,no
Carlow,Pedestrians,Injured,male,June,yes
Dublin,Car,Injured,male,August,yes
Naas,Car,Injured,male,June,yes
Drogheda,Car,Injured,female,June,no
Dublin,Car,Injured,female,December,no
Cork,Car,Injured,male,November,no
Swords,Cyclists,Injured,male,August,yes
Letterkenny,Car,Injured,male,August,yes
Dublin,Car,Injured,male,March,no
Galway,Car,Injured,male,November,yes
Dublin,Car,Injured,female,June,yes
Dublin,Cyclists,Injured,female,July,no
Dublin,Car,Injured,male,August,no
Ennis,Car,Injured,male,August,yes
Ennis,Car,Injured,male,January,yes
Galway,Pedestrians,Injured,male,September,no
Carrigaline,Car,Injured,male,July,yes
Dublin,Car,Injured,male,June,no
Dublin,Car,Injured,female,July,no
Cork,Motorbike,Injured,female,May,no
Naas,Car,Injured,female,September,no
Dublin,Car,Injured,female,January,no
Malahide,Motorbike,Injured,male,March,yes
Dublin,Car,Injured,female,November,yes
Dublin,Car,Injured,male,May,yes
Cork,Pedestrians,Injured,male,July,yes
Drogheda,Car,Injured,female,October,no
Dublin,Pedestrians,Injured,female,August,no
Drogheda,Car,Injured,male,October,no
Limerick,Motorbike,Injured,female,December,yes
Carlow,Cyclists,Injured,female,July,no
Swords,Car,Injured,female,December,yes
Dublin,Car,Injured,female,June,no
Clonmel,Car,Injured,male,May,no
Cork,Car,Injured,male,February,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Motorbike,Injured,male,January,yes
Dublin,Car,Injured,female,November,no
Galway,Cyclists,Injured,male,September,no
Dublin,Car,Injured,male,March,no
Carrigaline,Car,Injured,male,April,no
Cork,Cyclists,Injured,female,February,no
Dublin,Motorbike,Injured,female,March,no
Dublin,Motorbike,Injured,female,June,no
Dublin,Car,Injured,male,August,no
Dublin,Car,Injured,male,August,no
Dublin,Motorbike,Injured,male,November,no
Cork,Car,Injured,female,October,no
Waterford,Car,Injured,male,April,no
Cork,Car,Injured,male,September,no
Leixlip,Car,Injured,male,August,no
Cork,Cyclists,Injured,male,March,no
Waterford,Car,Injured,female,December,no
Dublin,Car,Injured,female,February,no
Malahide,Pedestrians,Injured,female,May,no
Dublin,Car,Injured,male,September,yes
Dublin,Car,Injured,male,February,yes
Dublin,Cyclists,Injured,female,February,no
Portlaoise,Car,Injured,male,November,no
Bray,Car,Injured,male,August,yes
Dublin,Car,Injured,female,September,no
Athlone,Car,Injured,male,June,yes
Limerick,Pedestrians,Injured,female,June,yes
Dublin,Cyclists,Injured,female,November,no
Dublin,Car,Injured,female,May,no
Dublin,Cyclists,Injured,male,September,no
Galway,Cyclists,Injured,female,January,yes
Dublin,Car,Injured,male,November,no
Dublin,Motorbike,Injured,female,February,yes
Dublin,Car,Injured,female,October,no
Dublin,Car,Injured,male,December,no
Cork,Car,Killed,female,January,no
Dublin,Car,Injured,male,December,yes
Newbridge,Car,Injured,male,July,no
Dublin,Car,Injured,male,March,no
Dublin,Pedestrians,Injured,female,July,no
Dublin,Car,Injured,male,December,yes
Dublin,Car,Injured,female,October,yes
Carrigaline,Car,Injured,female,May,no
Cork,Car,Injured,female,June,no
Sligo,Car,Injured,male,January,yes
Swords,Car,Injured,female,January,no
Navan,Pedestrians,Injured,male,July,yes
Dublin,Car,Injured,female,February,no
Dublin,Cyclists,Injured,male,December,no
Malahide,Car,Injured,male,October,no
Drogheda,Pedestrians,Injured,female,December,no
Dublin,Car,Injured,male,May,no
Dublin,Pedestrians,Injured,male,July,no
Athlone,Car,Injured,female,February,yes
Dublin,Car,Injured,male,December,no
Dublin,Cyclists,Injured,male,February,no
Bray,Car,Injured,female,October,no
Dublin,Cyclists,Injured,male,June,no
Cork,Cyclists,Injured,female,January,yes
Dublin,Cyclists,Injured,male,August,no
